season,manager,player,pos,rd,pos_rank,pts,benchmark,value,is_kept,is_optimal,is_ineligible
2018,Endler,LeSean McCoy,RB,2,11,82.8,154.9,-72.1,False,False,True
2018,Endler,Jamison Crowder,WR,9,34,6.9,82.0,-75.1,False,False,False
2018,Endler,Corey Coleman,WR,9,34,0.0,82.0,-82.0,False,False,False
2018,Endler,Dak Prescott,QB,9,11,135.9,275.1,-139.1,False,False,False
2018,Endler,Jay Ajayi,RB,1,7,38.4,215.5,-177.1,False,False,False
2018,Erik,Adam Thielen,WR,12,47,190.6,55.5,135.1,False,True,False
2018,Erik,James White,RB,11,42,158.8,49.3,109.5,False,True,False
2018,Erik,Andrew Luck,QB,10,12,302.6,264.2,38.4,False,False,False
2018,Erik,Keenan Allen,WR,4,19,143.1,107.8,35.3,True,False,False
2018,Erik,Cooper Kupp,WR,9,34,97.1,82.0,15.1,False,False,False
2018,Erik,Chris Thompson,RB,15,55,40.3,30.2,10.1,False,False,False
2018,Erik,Devin Funchess,WR,9,34,76.6,82.0,-5.4,False,False,False
2018,Erik,Drew Brees,QB,3,2,319.8,335.6,-15.8,False,False,False
2018,Erik,Jerick McKinnon,RB,16,60,0.0,20.4,-20.4,True,False,False
2018,Erik,Dede Westbrook,WR,9,34,50.3,82.0,-31.7,False,False,False
2018,Erik,C.J. Fiedorowicz,TE,9,11,0.0,59.4,-59.4,False,False,False
2018,Erik,Ed Dickson,TE,9,11,0.0,59.4,-59.4,False,False,False
2018,Erik,Robbie Chosen,WR,9,34,9.9,82.0,-72.1,False,False,False
2018,Erik,Doug Baldwin,WR,2,10,50.8,149.7,-98.9,False,False,False
2018,Erik,Le'Veon Bell,RB,1,7,0.0,215.5,-215.5,False,False,True
2018,Gucker,Matt Ryan,QB,5,7,324.8,302.6,22.2,False,True,False
2018,Gucker,Duke Johnson,RB,11,42,71.3,49.3,22.0,False,True,False
2018,Gucker,Josh Gordon,WR,9,34,90.2,82.0,8.2,True,False,False
2018,Gucker,Jarvis Landry,WR,7,29,93.3,86.0,7.3,False,False,False
2018,Gucker,LeGarrette Blount,RB,12,44,46.2,44.1,2.1,False,False,False
2018,Gucker,Kyle Rudolph,TE,8,10,58.3,65.0,-6.7,False,False,False
2018,Gucker,Brandin Cooks,WR,2,10,140.7,149.7,-9.0,False,False,False
2018,Gucker,Jordy Nelson,WR,10,39,57.3,71.6,-14.3,False,False,True
2018,Gucker,Allen Robinson,WR,4,19,83.3,107.8,-24.5,False,False,False
2018,Gucker,Bilal Powell,RB,6,24,49.3,103.9,-54.6,False,False,False
2018,Gucker,Marshawn Lynch,RB,3,17,66.0,130.0,-64.0,False,False,False
2018,Gucker,Ted Ginn Jr.,WR,9,34,0.0,82.0,-82.0,False,False,False
2018,Gucker,Leonard Fournette,RB,1,7,74.8,215.5,-140.7,False,False,False
2018,Gucker,Cameron Brate,TE,16,1,21.3,170.2,-148.9,False,False,False
2018,Gucker,Alex Smith,QB,9,11,0.0,275.1,-275.1,False,False,False
2018,Jacob,Kenyan Drake,RB,14,51,121.0,38.4,82.6,True,True,False
2018,Jacob,Kareem Hunt,RB,2,11,208.2,154.9,53.3,False,True,False
2018,Jacob,Philip Rivers,QB,11,13,298.8,254.9,43.9,False,False,False
2018,Jacob,Ben Roethlisberger,QB,6,8,335.6,298.8,36.8,False,False,False
2018,Jacob,Antonio Brown,WR,1,5,182.8,164.4,18.4,False,False,True
2018,Jacob,Tevin Coleman,RB,5,23,122.5,109.1,13.4,False,False,False
2018,Jacob,Joe Mixon,RB,4,18,139.1,129.3,9.8,False,False,False
2018,Jacob,Doug Martin,RB,8,32,52.7,87.3,-34.6,False,False,False
2018,Jacob,Demaryius Thomas,WR,3,13,85.3,140.7,-55.4,False,False,False
2018,Jacob,Devonta Freeman,RB,9,38,9.1,67.3,-58.2,False,False,True
2018,Jacob,Tyler Kroft,TE,9,11,0.0,59.4,-59.4,False,False,False
2018,Jacob,Charcandrick West,RB,9,38,0.0,67.3,-67.3,False,False,False
2018,Jacob,Martavis Bryant,WR,9,34,4.6,82.0,-77.4,False,False,False
2018,Jacob,Danny Amendola,WR,9,34,0.0,82.0,-82.0,False,False,False
2018,Jacob,Jacoby Brissett,QB,9,11,0.0,275.1,-275.1,False,False,False
2018,John Stockton,Tarik Cohen,RB,9,38,137.4,67.3,70.1,False,True,False
2018,John Stockton,Emmanuel Sanders,WR,6,25,133.5,96.7,36.8,False,True,False
2018,John Stockton,Jordan Howard,RB,10,39,99.8,66.0,33.8,True,False,False
2018,John Stockton,Jared Cook,TE,9,11,92.9,59.4,33.5,False,False,False
2018,John Stockton,Latavius Murray,RB,9,38,94.1,67.3,26.8,False,False,False
2018,John Stockton,Julio Jones,WR,2,10,163.5,149.7,13.8,False,False,True
2018,John Stockton,Lamar Miller,RB,3,17,132.0,130.0,2.0,False,False,False
2018,John Stockton,Deshaun Watson,QB,9,11,275.1,275.1,0.0,True,False,False
2018,John Stockton,Alshon Jeffery,WR,4,19,75.2,107.8,-32.6,False,False,False
2018,John Stockton,Delanie Walker,TE,7,8,5.2,67.6,-62.4,False,False,False
2018,John Stockton,Orleans Darkwa,RB,9,38,0.0,67.3,-67.3,False,False,False
2018,John Stockton,Rishard Matthews,WR,9,34,0.8,82.0,-81.2,False,False,False
2018,John Stockton,Dez Bryant,WR,1,5,0.0,164.4,-164.4,False,False,False
2018,John Stockton,Derek Carr,QB,11,13,0.0,254.9,-254.9,False,False,False
2018,John Stockton,Marcus Mariota,QB,5,7,2.6,302.6,-300.0,False,False,False
2018,K&E,T.J. Yeldon,RB,9,38,102.4,67.3,35.1,False,True,False
2018,K&E,Odell Beckham Jr.,WR,1,5,164.4,164.4,0.0,False,True,False
2018,K&E,Sammy Watkins,WR,7,29,79.1,86.0,-6.9,False,False,False
2018,K&E,Theo Riddick,RB,11,42,41.2,49.3,-8.1,True,False,False
2018,K&E,DeSean Jackson,WR,10,39,57.7,71.6,-13.9,False,False,False
2018,K&E,Kirk Cousins,QB,6,8,283.7,298.8,-15.1,False,False,False
2018,K&E,T.Y. Hilton,WR,3,13,120.7,140.7,-20.0,False,False,False
2018,K&E,Mark Ingram II,RB,4,18,92.2,129.3,-37.1,False,False,False
2018,K&E,Jordan Reed,TE,5,4,65.8,114.3,-48.5,False,False,False
2018,K&E,Frank Gore,RB,8,32,36.0,87.3,-51.3,False,False,False
2018,K&E,Donte Moncrief,WR,12,47,0.0,55.5,-55.5,False,False,False
2018,K&E,Austin Seferian-Jenkins,TE,9,11,2.5,59.4,-56.9,True,False,False
2018,K&E,Carlos Hyde,RB,2,11,82.1,154.9,-72.8,False,False,False
2018,K&E,Jaron Brown,WR,9,34,0.0,82.0,-82.0,False,False,False
2018,K&E,Zay Jones,WR,9,34,0.0,82.0,-82.0,False,False,False
2018,kevin mc,Alvin Kamara,RB,16,60,229.7,20.4,209.3,True,True,False
2018,kevin mc,Todd Gurley,RB,7,28,296.9,96.0,200.9,False,False,True
2018,kevin mc,Michael Thomas,WR,13,51,164.0,41.7,122.3,True,True,False
2018,kevin mc,Carson Wentz,QB,15,17,217.3,122.5,94.8,False,False,False
2018,kevin mc,Zach Ertz,TE,10,13,141.8,56.7,85.1,False,False,False
2018,kevin mc,DeAndre Hopkins,WR,3,13,162.8,140.7,22.1,False,False,False
2018,kevin mc,Golden Tate,WR,6,25,103.3,96.7,6.6,False,False,False
2018,kevin mc,Ezekiel Elliott,RB,1,7,221.2,215.5,5.7,False,False,False
2018,kevin mc,Sterling Shepard,WR,9,34,82.0,82.0,0.0,False,False,False
2018,kevin mc,Isaiah Crowell,RB,2,11,125.0,154.9,-29.9,False,False,False
2018,kevin mc,Russell Wilson,QB,5,7,264.2,302.6,-38.4,False,False,False
2018,kevin mc,Alfred Morris,RB,9,38,24.3,67.3,-43.0,False,False,False
2018,kevin mc,Vernon Davis,TE,9,11,0.0,59.4,-59.4,False,False,False
2018,kevin mc,C.J. Anderson,RB,4,18,6.6,129.3,-122.7,False,False,False
2019,Bennett,Chris Carson,RB,8,32,164.8,85.7,79.1,False,True,False
2019,Bennett,Stefon Diggs,WR,7,33,130.2,81.2,49.0,False,True,False
2019,Bennett,Mike Williams,WR,12,46,82.0,40.9,41.1,False,False,False
2019,Bennett,Travis Kelce,TE,6,6,118.3,92.2,26.1,False,False,True
2019,Bennett,Matt Ryan,QB,10,10,212.4,202.5,10.0,False,False,False
2019,Bennett,Russell Wilson,QB,4,2,275.5,275.5,0.0,False,False,False
2019,Bennett,Carlos Hyde,RB,5,20,94.5,105.9,-11.4,False,False,False
2019,Bennett,Leonard Fournette,RB,1,7,167.3,178.9,-11.6,True,False,False
2019,Bennett,DJ Moore,WR,14,1,129.0,178.9,-49.9,False,False,False
2019,Bennett,Duke Johnson,RB,9,37,14.5,67.2,-52.7,False,False,False
2019,Bennett,JuJu Smith-Schuster,WR,3,15,70.4,124.4,-54.0,True,False,False
2019,Bennett,Gus Edwards,RB,9,37,0.0,67.2,-67.2,False,False,False
2019,Bennett,Theo Riddick,RB,9,37,0.0,67.2,-67.2,False,False,False
2019,Bennett,C.J. Uzomah,TE,9,9,0.0,69.4,-69.4,False,False,False
2019,Bennett,A.J. Green,WR,2,11,0.0,127.7,-127.7,False,False,False
2019,Branden,Lamar Jackson,QB,9,9,339.0,204.4,134.6,False,True,False
2019,Branden,Christian McCaffrey,RB,2,10,293.1,167.3,125.8,True,True,False
2019,Branden,Julian Edelman,WR,10,41,133.3,65.9,67.4,False,False,False
2019,Branden,Tyler Boyd,WR,9,37,97.4,71.9,25.5,False,False,False
2019,Branden,Carson Wentz,QB,8,9,204.4,204.4,0.0,False,False,False
2019,Branden,Tyreek Hill,WR,4,21,95.2,98.7,-3.5,False,False,False
2019,Branden,Brandin Cooks,WR,6,29,59.0,84.9,-25.9,False,False,False
2019,Branden,Kerryon Johnson,RB,5,20,61.4,105.9,-44.5,False,False,False
2019,Branden,Evan Engram,TE,15,1,69.4,118.3,-48.9,False,False,False
2019,Branden,Odell Beckham Jr.,WR,1,5,96.3,149.1,-52.8,False,False,False
2019,Branden,David Njoku,TE,9,9,9.7,69.4,-59.7,False,False,False
2019,Branden,Josh Adams,RB,9,37,0.0,67.2,-67.2,False,False,False
2019,Branden,Cameron Brate,TE,9,9,0.0,69.4,-69.4,False,False,False
2019,Branden,Patrick Mahomes,QB,16,1,229.9,339.0,-109.1,True,False,False
2019,Derek,George Kittle,TE,9,9,92.2,69.4,22.8,True,True,False
2019,Derek,Amari Cooper,WR,2,11,149.1,127.7,21.4,False,True,False
2019,Derek,Allen Robinson,WR,4,21,119.0,98.7,20.3,False,False,False
2019,Derek,Jared Cook,TE,9,9,69.9,69.4,0.5,False,False,False
2019,Derek,Joe Mixon,RB,3,15,115.3,123.2,-7.9,True,False,False
2019,Derek,Melvin Gordon III,RB,7,25,89.1,99.2,-10.1,False,False,True
2019,Derek,Tyler Lockett,WR,15,1,124.6,178.9,-54.3,False,False,False
2019,Derek,Le'Veon Bell,RB,1,7,123.2,178.9,-55.7,False,False,False
2019,Derek,Marquise Goodwin,WR,10,41,0.0,65.9,-65.9,False,False,False
2019,Derek,Doug Martin,RB,9,37,0.0,67.2,-67.2,False,False,False
2019,Derek,Michael Crabtree,WR,6,29,0.0,84.9,-84.9,False,False,False
2019,Derek,Isaiah Crowell,RB,8,32,0.0,85.7,-85.7,False,False,False
2019,Derek,Matthew Stafford,QB,5,4,54.2,235.2,-181.0,False,False,False
2019,Derek,Mitchell Trubisky,QB,9,9,0.0,204.4,-204.4,False,False,False
2019,Endler,Chris Godwin Jr.,WR,12,46,178.9,40.9,138.0,False,True,False
2019,Endler,James White,RB,13,50,98.0,23.2,74.8,False,True,False
2019,Endler,Phillip Lindsay,RB,9,37,126.9,67.2,59.7,False,False,False
2019,Endler,Calvin Ridley,WR,9,37,124.4,71.9,52.5,False,False,False
2019,Endler,Sony Michel,RB,9,37,105.9,67.2,38.7,False,False,False
2019,Endler,Robert Woods,WR,7,33,100.6,81.2,19.4,False,False,False
2019,Endler,Ezekiel Elliott,RB,1,7,185.6,178.9,6.7,True,False,False
2019,Endler,Zach Ertz,TE,5,5,93.6,93.6,0.0,False,False,False
2019,Endler,Davante Adams,WR,4,21,90.4,98.7,-8.3,True,False,False
2019,Endler,T.Y. Hilton,WR,2,11,67.8,127.7,-59.9,False,False,False
2019,Endler,Josh Reynolds,WR,9,37,0.0,71.9,-71.9,False,False,False
2019,Endler,Jay Ajayi,RB,3,15,0.0,123.2,-123.2,False,False,False
2019,Endler,Kirk Cousins,QB,6,5,94.1,229.9,-135.8,False,False,False
2019,Endler,Dion Lewis,RB,15,1,0.0,293.1,-293.1,False,False,False
2019,Erik,John Brown,WR,9,37,127.7,71.9,55.8,False,True,False
2019,Erik,James Conner,RB,9,37,99.2,67.2,32.0,True,True,False
2019,Erik,Keenan Allen,WR,4,21,122.5,98.7,23.8,False,False,False
2019,Erik,Frank Gore,RB,9,37,61.3,67.2,-5.9,False,False,False
2019,Erik,Adam Thielen,WR,3,15,83.2,124.4,-41.2,False,False,False
2019,Erik,Justin Jackson,RB,9,37,15.5,67.2,-51.7,False,False,False
2019,Erik,Mohamed Sanu,WR,9,37,3.5,71.9,-68.4,False,False,False
2019,Erik,Kyle Rudolph,TE,6,6,23.7,92.2,-68.5,False,False,False
2019,Erik,Jordan Reed,TE,8,8,0.0,69.9,-69.9,False,False,False
2019,Erik,Maurice Harris,WR,9,37,0.0,71.9,-71.9,False,False,False
2019,Erik,Saquon Barkley,RB,1,7,105.5,178.9,-73.4,True,False,False
2019,Erik,Philip Rivers,QB,12,13,11.8,94.1,-82.3,False,False,False
2019,Erik,Aaron Rodgers,QB,2,1,235.2,339.0,-103.8,False,False,False
2019,Erik,Chris Ivory,RB,15,1,0.0,293.1,-293.1,False,False,False
2019,Gucker,Kenny Golladay,WR,12,46,157.0,40.9,116.1,True,True,False
2019,Gucker,Mike Evans,WR,2,11,159.6,127.7,31.9,False,True,False
2019,Gucker,Dak Prescott,QB,9,9,212.7,204.4,8.3,False,False,False
2019,Gucker,Eric Ebron,TE,14,14,33.2,27.8,5.4,False,False,False
2019,Gucker,Golden Tate,WR,6,29,70.6,84.9,-14.3,False,False,False
2019,Gucker,Josh Gordon,WR,10,41,34.8,65.9,-31.1,False,False,False
2019,Gucker,LeSean McCoy,RB,3,15,84.7,123.2,-38.5,False,False,False
2019,Gucker,Rashaad Penny,RB,9,37,25.9,67.2,-41.3,False,False,False
2019,Gucker,O.J. Howard,TE,9,9,15.6,69.4,-53.8,False,False,False
2019,Gucker,Greg Olsen,TE,5,5,33.1,93.6,-60.5,False,False,False
2019,Gucker,Chris Thompson,RB,9,37,3.8,67.2,-63.4,False,False,False
2019,Gucker,Devin Funchess,WR,7,33,0.0,81.2,-81.2,False,False,False
2019,Gucker,Tom Brady,QB,4,2,190.3,275.5,-85.2,False,False,False
2019,Gucker,David Johnson,RB,1,7,92.9,178.9,-86.0,False,False,False
2019,Gucker,Nick Chubb,RB,15,1,188.0,293.1,-105.1,True,False,False
2019,Jacob,Aaron Jones Sr.,RB,11,45,189.2,36.3,152.9,True,True,False
2019,Jacob,Kenyan Drake,RB,14,56,76.2,15.5,60.7,False,True,False
2019,Jacob,Marlon Mack,RB,9,37,125.8,67.2,58.6,True,False,False
2019,Jacob,Tevin Coleman,RB,7,25,106.7,99.2,7.5,False,False,False
2019,Jacob,Jarvis Landry,WR,3,15,126.9,124.4,2.5,False,False,False
2019,Jacob,Adrian Peterson,RB,9,37,67.2,67.2,0.0,False,False,False
2019,Jacob,Christian Kirk,WR,9,37,71.9,71.9,0.0,False,False,False
2019,Jacob,Corey Davis,WR,12,46,0.9,40.9,-40.0,False,False,False
2019,Jacob,Trey Burton,TE,8,8,0.0,69.9,-69.9,False,False,False
2019,Jacob,Devonta Freeman,RB,2,10,85.7,167.3,-81.6,False,False,False
2019,Jacob,Chris Hogan,WR,6,29,0.0,84.9,-84.9,False,False,False
2019,Jacob,Antonio Brown,WR,1,5,12.1,149.1,-137.0,False,False,False
2019,Jacob,Derrius Guice,RB,16,1,48.2,293.1,-244.9,False,False,False
2019,Jacob,Cam Newton,QB,4,2,18.7,275.5,-256.8,False,False,False
2019,Jacob,Ben Roethlisberger,QB,15,1,0.0,339.0,-339.0,False,False,False
2019,John Stockton,Austin Ekeler,RB,9,37,169.8,67.2,102.6,False,True,False
2019,John Stockton,Deshaun Watson,QB,11,11,273.9,190.3,83.6,True,True,False
2019,John Stockton,Dalvin Cook,RB,2,10,231.6,167.3,64.3,False,False,False
2019,John Stockton,Jordan Howard,RB,10,38,101.4,61.4,40.0,False,False,True
2019,John Stockton,Larry Fitzgerald,WR,9,37,84.9,71.9,13.0,False,False,False
2019,John Stockton,Alshon Jeffery,WR,8,35,81.2,77.2,4.0,False,False,False
2019,John Stockton,Latavius Murray,RB,7,25,99.5,99.2,0.3,False,False,False
2019,John Stockton,DeAndre Hopkins,WR,1,5,137.1,149.1,-12.0,True,False,False
2019,John Stockton,Tarik Cohen,RB,9,37,43.2,67.2,-24.0,False,False,False
2019,John Stockton,Gerald Everett,TE,9,9,24.5,69.4,-44.9,False,False,False
2019,John Stockton,Jimmy Graham,TE,6,6,38.3,92.2,-53.9,False,False,False
2019,John Stockton,T.J. Yeldon,RB,9,37,0.0,67.2,-67.2,False,False,False
2019,John Stockton,Chris Herndon,TE,9,9,0.7,69.4,-68.7,False,False,False
2019,John Stockton,Alex Collins,RB,3,15,0.0,123.2,-123.2,False,False,False
2019,John Stockton,Jared Goff,QB,15,1,83.3,339.0,-255.7,False,False,False
2019,K&E,Derrick Henry,RB,9,37,214.0,67.2,146.8,True,True,False
2019,K&E,Cooper Kupp,WR,9,37,142.9,71.9,71.0,False,True,False
2019,K&E,Emmanuel Sanders,WR,6,29,91.7,84.9,6.8,False,False,False
2019,K&E,Tyrell Williams,WR,9,37,65.8,71.9,-6.1,False,False,False
2019,K&E,Sammy Watkins,WR,7,33,73.0,81.2,-8.2,False,False,False
2019,K&E,Dede Westbrook,WR,9,37,47.3,71.9,-24.6,False,False,False
2019,K&E,Royce Freeman,RB,4,17,77.3,115.3,-38.0,False,False,False
2019,K&E,Nyheim Miller-Hines,RB,9,37,26.1,67.2,-41.1,False,False,False
2019,K&E,Todd Gurley,RB,1,7,127.6,178.9,-51.3,True,False,False
2019,K&E,LeGarrette Blount,RB,9,37,0.0,67.2,-67.2,False,False,False
2019,K&E,Benjamin Watson,TE,9,9,1.8,69.4,-67.6,False,False,False
2019,K&E,Tre'Quan Smith,WR,9,37,0.0,71.9,-71.9,False,False,False
2019,K&E,Kenneth Barber,RB,8,32,13.4,85.7,-72.3,False,False,False
2019,K&E,Rob Gronkowski,TE,3,3,0.0,102.8,-102.8,False,False,False
2019,K&E,Drew Brees,QB,5,4,117.5,235.2,-117.7,False,False,False
2019,kevin mc,Michael Thomas,WR,13,50,178.1,29.7,148.4,False,False,True
2019,kevin mc,Mark Ingram II,RB,6,24,178.9,99.5,79.4,False,True,False
2019,kevin mc,Matt Breida,RB,12,47,81.2,26.1,55.1,False,True,False
2019,kevin mc,Courtland Sutton,WR,9,37,115.6,71.9,43.7,False,False,False
2019,kevin mc,Austin Hooper,TE,9,9,102.8,69.4,33.4,False,False,False
2019,kevin mc,Julio Jones,WR,1,5,126.7,149.1,-22.4,True,False,False
2019,kevin mc,Vance McDonald,TE,9,9,21.3,69.4,-48.1,True,False,False
2019,kevin mc,Spencer Ware,RB,9,37,0.0,67.2,-67.2,False,False,False
2019,kevin mc,Demaryius Thomas,WR,5,25,0.0,95.2,-95.2,False,False,False
2019,kevin mc,Doug Baldwin,WR,4,21,0.0,98.7,-98.7,False,False,False
2019,kevin mc,Lamar Miller,RB,3,15,0.0,123.2,-123.2,False,False,False
2019,kevin mc,Kareem Hunt,RB,2,10,36.3,167.3,-131.0,False,False,False
2019,kevin mc,Alvin Kamara,RB,16,1,115.6,293.1,-177.5,False,False,False
2019,kevin mc,Andrew Luck,QB,9,9,0.0,204.4,-204.4,False,False,False
2019,kevin mc,D'Onta Foreman,RB,15,1,0.0,293.1,-293.1,False,False,False
2020,Bennett,Tom Brady,QB,9,10,246.7,199.2,47.5,False,True,False
2020,Bennett,Travis Kelce,TE,2,2,167.6,120.2,47.4,True,True,False
2020,Bennett,Marvin Jones Jr.,WR,9,38,99.9,70.4,29.5,False,False,False
2020,Bennett,John Brown,WR,13,48,50.6,37.2,13.4,False,False,False
2020,Bennett,Noah Fant,TE,9,11,63.2,59.3,3.9,False,False,False
2020,Bennett,Christian Kirk,WR,9,38,72.4,70.4,2.0,False,False,False
2020,Bennett,Sammy Watkins,WR,10,40,21.5,63.8,-42.3,False,False,False
2020,Bennett,Frank Gore,RB,9,34,21.8,65.8,-44.0,False,False,False
2020,Bennett,Leonard Fournette,RB,3,16,64.2,118.0,-53.8,False,False,False
2020,Bennett,JuJu Smith-Schuster,WR,1,4,98.0,153.6,-55.6,False,False,False
2020,Bennett,Mark Ingram II,RB,4,20,43.0,100.1,-57.1,True,False,False
2020,Bennett,James White,RB,7,28,8.7,81.3,-72.6,False,False,False
2020,Bennett,Matt Ryan,QB,5,5,212.7,291.9,-79.2,False,False,False
2020,Branden,Patrick Mahomes,QB,14,18,330.1,49.1,281.0,True,True,False
2020,Branden,Will Fuller V,WR,9,38,145.9,70.4,75.5,False,True,False
2020,Branden,Darren Waller,TE,9,11,120.2,59.3,60.9,False,False,False
2020,Branden,Calvin Ridley,WR,5,22,145.9,101.1,44.8,False,False,False
2020,Branden,Josh Jacobs,RB,3,16,149.7,118.0,31.7,False,False,False
2020,Branden,Devin Singletary,RB,8,30,81.3,80.5,0.8,False,False,False
2020,Branden,Jarvis Landry,WR,7,31,72.1,79.2,-7.1,False,False,False
2020,Branden,Jamaal Williams,RB,9,34,36.6,65.8,-29.2,False,False,False
2020,Branden,T.Y. Hilton,WR,9,38,25.1,70.4,-45.3,False,False,False
2020,Branden,Christian McCaffrey,RB,2,11,73.4,137.4,-64.0,True,False,False
2020,Branden,Golden Tate,WR,9,38,0.0,70.4,-70.4,False,False,False
2020,Branden,Michael Thomas,WR,1,4,39.5,153.6,-114.1,False,False,False
2020,Branden,Sam Darnold,QB,9,10,0.0,199.2,-199.2,False,False,False
2020,Derek,Dalvin Cook,RB,1,8,254.4,141.8,112.6,True,True,False
2020,Derek,Jamison Crowder,WR,12,45,86.3,45.1,41.2,False,True,False
2020,Derek,Melvin Gordon III,RB,5,23,116.3,93.8,22.5,False,False,False
2020,Derek,George Kittle,TE,9,11,65.1,59.3,5.8,True,False,False
2020,Derek,Keenan Allen,WR,2,10,140.3,135.7,4.6,False,False,False
2020,Derek,Tyler Boyd,WR,4,19,112.1,112.1,0.0,False,False,False
2020,Derek,Michael Gallup,WR,10,40,45.1,63.8,-18.7,False,False,False
2020,Derek,Joe Mixon,RB,3,16,80.6,118.0,-37.4,False,False,False
2020,Derek,Kyle Rudolph,TE,9,11,0.0,59.3,-59.3,False,False,False
2020,Derek,Jonathan Williams,RB,9,34,0.0,65.8,-65.8,False,False,False
2020,Derek,Royce Freeman,RB,8,30,0.0,80.5,-80.5,False,False,False
2020,Derek,Carson Wentz,QB,7,7,64.2,246.7,-182.5,False,False,False
2020,Derek,Jameis Winston,QB,9,10,0.0,199.2,-199.2,False,False,False
2020,Endler,Kareem Hunt,RB,14,53,141.4,27.6,113.8,False,True,False
2020,Endler,Davante Adams,WR,4,19,188.9,112.1,76.8,False,False,True
2020,Endler,Tyreek Hill,WR,2,10,208.9,135.7,73.2,False,True,False
2020,Endler,Kenyan Drake,RB,9,34,136.1,65.8,70.3,True,False,False
2020,Endler,Robert Woods,WR,3,14,131.9,125.6,6.3,False,False,False
2020,Endler,Ezekiel Elliott,RB,1,8,141.8,141.8,0.0,True,False,False
2020,Endler,Carlos Hyde,RB,9,34,18.4,65.8,-47.4,False,False,False
2020,Endler,Ryan Griffin,TE,9,11,0.0,59.3,-59.3,False,False,False
2020,Endler,Courtland Sutton,WR,9,38,6.6,70.4,-63.8,False,False,False
2020,Endler,Tyrell Williams,WR,9,38,0.0,70.4,-70.4,False,False,False
2020,Endler,Matthew Stafford,QB,9,10,50.8,199.2,-148.4,False,False,False
2020,Endler,Kirk Cousins,QB,9,10,0.0,199.2,-199.2,False,False,False
2020,Erik,Ronald Jones,RB,9,34,138.1,65.8,72.3,False,True,False
2020,Erik,James Conner,RB,9,34,115.0,65.8,49.2,True,True,False
2020,Erik,Mark Andrews,TE,10,12,81.4,55.1,26.3,False,False,False
2020,Erik,DJ Chark,WR,9,38,83.5,70.4,13.1,False,False,False
2020,Erik,Darius Slayton,WR,9,38,70.4,70.4,0.0,False,False,False
2020,Erik,Aaron Rodgers,QB,4,2,291.9,314.0,-22.1,False,False,False
2020,Erik,Larry Fitzgerald,WR,12,45,0.0,45.1,-45.1,False,False,False
2020,Erik,Benny Snell Jr.,RB,9,34,9.5,65.8,-56.3,False,False,False
2020,Erik,Kalen Ballage,RB,9,34,7.1,65.8,-58.7,False,False,False
2020,Erik,Jaylen Samuels,RB,9,34,0.0,65.8,-65.8,False,False,False
2020,Erik,Zach Ertz,TE,3,3,25.6,93.4,-67.8,False,False,False
2020,Erik,Matt Breida,RB,8,30,2.2,80.5,-78.3,False,False,False
2020,Erik,Saquon Barkley,RB,1,8,9.4,141.8,-132.4,True,False,False
2020,Gucker,Nick Chubb,RB,14,53,137.4,27.6,109.8,True,True,False
2020,Gucker,Lamar Jackson,QB,12,14,225.1,146.2,78.9,True,True,False
2020,Gucker,Kenny Golladay,WR,13,48,49.8,37.2,12.6,False,False,False
2020,Gucker,Stefon Diggs,WR,3,14,135.7,125.6,10.1,False,False,False
2020,Gucker,Dallas Goedert,TE,9,11,28.6,59.3,-30.7,False,False,False
2020,Gucker,Emmanuel Sanders,WR,10,40,30.2,63.8,-33.6,False,False,False
2020,Gucker,Dak Prescott,QB,9,10,146.6,199.2,-52.6,False,False,False
2020,Gucker,Jacob Hollister,TE,9,11,0.0,59.3,-59.3,False,False,False
2020,Gucker,Julian Edelman,WR,4,19,37.2,112.1,-74.9,False,False,False
2020,Gucker,Tevin Coleman,RB,6,25,2.4,89.3,-86.9,False,False,False
2020,Gucker,Devonta Freeman,RB,2,11,29.0,137.4,-108.4,False,False,False
2020,Gucker,Le'Veon Bell,RB,1,8,32.1,141.8,-109.7,False,False,False
2020,Jacob,Aaron Jones Sr.,RB,11,41,161.3,53.4,107.9,True,True,False
2020,Jacob,Allen Robinson,WR,5,22,124.3,101.1,23.2,True,True,False
2020,Jacob,Adam Thielen,WR,2,10,153.6,135.7,17.9,False,False,False
2020,Jacob,Russell Wilson,QB,6,5,297.6,291.9,5.7,False,False,False
2020,Jacob,Amari Cooper,WR,3,14,123.2,125.6,-2.4,False,False,False
2020,Jacob,Deebo Samuel,WR,9,38,48.8,70.4,-21.6,False,False,False
2020,Jacob,Mike Williams,WR,4,19,76.4,112.1,-35.7,False,False,False
2020,Jacob,David Johnson,RB,1,8,89.3,141.8,-52.5,False,False,False
2020,Jacob,Jack Doyle,TE,9,11,0.0,59.3,-59.3,False,False,False
2020,Jacob,Marlon Mack,RB,9,34,5.6,65.8,-60.2,False,False,False
2020,Jacob,David Njoku,TE,8,10,0.0,63.2,-63.2,False,False,False
2020,Jacob,Derrius Guice,RB,9,34,0.0,65.8,-65.8,False,False,False
2020,Jacob,Curtis Samuel,WR,7,31,7.7,79.2,-71.5,False,False,False
2020,Jacob,Jimmy Garoppolo,QB,9,10,0.0,199.2,-199.2,False,False,False
2020,John Stockton,Deshaun Watson,QB,11,12,290.8,146.6,144.1,False,False,True
2020,John Stockton,DK Metcalf,WR,9,38,173.9,70.4,103.5,False,True,False
